Returned,Order ID,Region,Customer ID,Product ID
Yes,IN-2014-BT1168027-41815,Eastern Asia,AH-100301404,OFF-BI-4372
Yes,IN-2013-MH180257-41443,Oceania,TG-1164060,TEC-CO-3678
Yes,ID-2015-LW172157-42293,Oceania,AH-100301406,OFF-LA-3231
Yes,MX-2014-KA1652539-41922,Central America,PB-19210127,FUR-BO-5762
Yes,ID-2015-CS123557-42328,Oceania,DG-330087,TEC-PH-5269
Yes,IN-2015-KM163757-42342,Oceania,SG-2047058,TEC-CO-4590
Yes,MX-2013-PK1891082-41532,Central America,AH-100301406,OFF-BI-2937
Yes,ES-2015-BT1139564-42088,Southern Europe,GP-1474058,FUR-TA-3766
Yes,MX-2013-CC1243082-41634,Central America,MW-182207,OFF-AP-3577
Yes,IT-2015-AR1082545-42290,Western Europe,AH-100301404,OFF-PA-4014
Yes,ID-2014-CS11860102-41858,Southeastern Asia,CS-1246011,FUR-BO-5760
Yes,IN-2014-AB1060058-41858,Southern Asia,AH-100301406,OFF-AR-3276
Yes,IN-2012-CG1204027-41252,Eastern Asia,MS-1798048,TEC-PH-5839
Yes,AG-2013-PO88653-41634,North Africa,KC-1667548,TEC-PH-3130
Yes,EG-2015-CM211538-42144,North Africa,DB-1340527,FUR-CH-5774
Yes,ES-2015-BN1151545-42304,Western Europe,AS-100451408,TEC-MA-3788
Yes,IN-2014-CL1189066-41999,Eastern Asia,DK-13090120,FUR-BO-5760
Yes,ID-2015-AA1064559-42332,Southeastern Asia,CS-1184558,FUR-TA-3779
Yes,ES-2014-JK1609064-41800,Southern Europe,EM-1420082,TEC-PH-5839
Yes,IN-2015-CD1192059-42326,Southeastern Asia,DW-3480137,FUR-TA-3771
Yes,IN-2012-ES1408027-40941,Eastern Asia,AS-1022527,FUR-CH-4530
Yes,MX-2013-DO1364512-41461,Caribbean,ST-2053093,OFF-AP-4497
Yes,CG-2013-SC1030533-41538,Central Africa,BW-106533,FUR-CH-4530
Yes,SI-2015-SM10005115-42252,Southern Europe,LA-1678059,FUR-TA-3422
Yes,IN-2012-GT1471058-41158,Southern Asia,AB-10150139,TEC-PH-5355
Yes,ID-2013-SC2080059-41380,Southeastern Asia,JH-158207,TEC-PH-3147
Yes,MX-2013-HF1499518-41423,South America,AS-100451402,TEC-MA-3329
Yes,ES-2012-AG1049545-41002,Western Europe,BE-1141048,TEC-CO-3599
Yes,IN-2015-SD2048527-42259,Eastern Asia,SZ-2003527,TEC-CO-6010
Yes,CA-2012-PC18745140-41273,Eastern US,RM-1937558,FUR-CH-5380
Yes,US-2015-DH13075140-42092,Western US,HG-1484545,FUR-CH-4654
Yes,ES-2015-LR1691545-42237,Western Europe,DP-310586,TEC-CO-3710
Yes,SF-2015-CD1920117-42055,Southern Africa,AS-100451404,FUR-BO-3176
Yes,ES-2012-TT2146045-41014,Western Europe,AS-100451404,OFF-BI-3324
Yes,IN-2015-PS1904558-42272,Southern Asia,JB-1600048,TEC-PH-5268
Yes,CA-2015-KL16555140-42313,Southern US,AM-1070559,OFF-AP-4501
Yes,US-2013-PO1918082-41504,Central America,AB-25586,OFF-AP-4745
Yes,ID-2015-JG15310130-42133,Southeastern Asia,RP-192707,TEC-CO-3611
Yes,ES-2014-MG17680120-41867,Southern Europe,BK-1126011,FUR-BO-4849
Yes,ES-2015-RA1994548-42249,Western Europe,JM-1525027,TEC-CO-3678
Yes,IT-2015-KD1634545-42238,Western Europe,GP-1474058,TEC-PH-5356
Yes,CA-2012-DP13165140-41244,Eastern US,AS-100451404,FUR-TA-5066
Yes,CA-2014-EH13765140-41997,Western US,NZ-1856545,OFF-AP-4508
Yes,ID-2015-TB214007-42322,Oceania,AS-100451408,OFF-BI-3308
Yes,MX-2013-ES1408018-41619,South America,SC-20695102,FUR-CH-5443
Yes,IN-2012-TB2152059-41207,Southeastern Asia,NC-186257,FUR-TA-3422
Yes,ES-2012-MR1754564-41157,Southern Europe,NF-183858,FUR-BO-4849
Yes,IN-2015-GW1460558-42173,Southern Asia,NZ-185657,FUR-CH-5774
Yes,CA-2013-JK15205140-41544,Southern US,PM-1894045,TEC-MA-5572
Yes,IN-2015-GM1445558-42273,Southern Asia,MZ-1733545,OFF-AP-4503
Yes,CA-2015-MG18145140-42285,Western US,HM-498033,TEC-PH-5268
Yes,CA-2013-EM13960140-41548,Western US,RW-195407,TEC-PH-3806
Yes,ES-2014-RM1937545-41643,Western Europe,LH-1715545,TEC-PH-5840
Yes,IN-2012-GG1465027-40992,Eastern Asia,FH-1436582,TEC-PH-5839
Yes,IN-2014-TB2140066-41873,Eastern Asia,KM-1666048,TEC-CO-5999
Yes,MX-2015-MP1796518-42189,South America,PO-1886545,TEC-PH-3807
Yes,US-2012-LT17110140-41060,Southern US,AS-100451406,OFF-PA-6512
Yes,ES-2013-BF1117048-41527,Western Europe,AB-1006028,FUR-BO-3891
Yes,ID-2013-CC126857-41572,Oceania,DB-130607,OFF-AP-3575
Yes,ES-2013-AJ1094548-41444,Western Europe,VM-2168591,FUR-CH-5442
Yes,US-2015-GZ14545140-42212,Western US,AS-100451408,OFF-ST-4516
Yes,ES-2015-BM1165045-42176,Western Europe,DM-1352548,TEC-PH-3149
Yes,ID-2014-RD197207-41776,Oceania,NM-18520120,FUR-BO-5948
Yes,MX-2015-DB1336018-42280,South America,LC-168857,TEC-CO-6012
Yes,US-2012-CV12295140-40995,Central US,RO-1978027,OFF-AP-4738
Yes,IT-2013-BF1102045-41418,Western Europe,AS-100451402,OFF-PA-6557
Yes,IN-2015-LT1676511-42286,Southern Asia,EM-1406548,TEC-CO-4593
Yes,IN-2015-VB217451-42349,Southern Asia,AS-100451408,OFF-BI-3185
Yes,IT-2014-JG15115104-41952,Southern Europe,ON-1871545,FUR-CH-5774
Yes,MX-2012-JP1552018-41174,South America,VS-2182027,FUR-BO-3639
Yes,MX-2012-RD1993051-41223,Central America,CM-121157,TEC-CO-4790
Yes,IN-2015-AT1043559-42243,Southeastern Asia,AB-100601404,FUR-TA-4622
Yes,IN-2012-SC2069559-41248,Southeastern Asia,AB-100601406,OFF-BI-4340
Yes,ES-2012-ER13855120-41159,Southern Europe,JK-153257,TEC-CO-3709
Yes,ES-2012-TB2162545-41262,Western Europe,RP-1927045,TEC-CO-5998
Yes,ES-2013-CM124458-41375,Western Europe,DW-1354078,TEC-PH-3806
Yes,US-2012-BF11170140-41266,Western US,AB-100601404,FUR-CH-4613
Yes,ID-2014-CJ1187592-41831,Oceania,AB-100601408,OFF-AP-4221
Yes,RS-2015-GG4650108-42102,Eastern Europe,AB-100601404,TEC-AC-5858
Yes,ES-2015-KA1652545-42353,Western Europe,GM-1444037,TEC-CO-3587
Yes,MX-2014-CW1190593-41788,Central America,SV-2081558,TEC-CO-4577
Yes,MX-2015-SV2078582-42347,Central America,MM-1792027,TEC-AC-3405
Yes,ES-2012-DJ1351048-40923,Western Europe,JK-1612059,FUR-BO-5761
Yes,CA-2014-HF14995140-41761,Southern US,EM-14200130,TEC-PH-5268
Yes,CA-2014-CL12565140-41788,Western US,AB-100601402,OFF-PA-6214
Yes,CA-2012-LR16915140-41128,Western US,PM-1894059,FUR-BO-5787
Yes,CA-2015-KH16510140-42347,Western US,AT-1043582,OFF-AP-4736
Yes,MX-2015-KC1667518-42070,South America,AB-1001527,TEC-MA-6150
Yes,CA-2014-ON18715140-41959,Southern US,AB-100601402,OFF-FA-6129
Yes,IN-2013-MA1799559-41314,Southeastern Asia,AB-100601406,OFF-PA-6430
Yes,IS-2014-RA928563-41916,Western Asia,PV-1898518,TEC-AC-5223
Yes,IN-2012-TB2162588-41177,Southeastern Asia,SB-2029064,TEC-CO-4590
Yes,IN-2012-MC1784559-41116,Southeastern Asia,SM-10005116,TEC-PH-5839
Yes,ID-2014-KH16690144-41991,Southeastern Asia,AB-100601406,OFF-PA-6430
Yes,ES-2015-AT1073545-42367,Western Europe,KH-1633059,OFF-AP-4960
Yes,ES-2014-PO1885048-41898,Western Europe,MP-181757,TEC-PH-3149
Yes,CA-2015-EB13750140-42111,Southern US,LH-1702027,TEC-CO-3597
Yes,EG-2015-AC66038-42250,North Africa,AB-100601404,TEC-AC-5109
Yes,IN-2013-TH2111558-41488,Southern Asia,CR-126257,FUR-BO-5763
Yes,ES-2012-GH14485139-41054,Northern Europe,NC-1862511,TEC-AC-3403
Yes,ES-2014-LL1684048-41986,Western Europe,GM-1468091,OFF-AP-4745
Yes,CA-2014-NS18640140-41985,Eastern US,RA-1994545,FUR-BO-3624
Yes,ID-2012-MD1786059-40965,Southeastern Asia,DB-1306048,TEC-CO-4789
Yes,ES-2012-TB2140048-40968,Western Europe,AB-100601408,FUR-FU-4762
Yes,RS-2015-TB11520108-42126,Eastern Europe,RF-197357,TEC-PH-5268
Yes,ID-2015-BG1169588-42012,Southeastern Asia,JH-1582048,TEC-PH-3806
Yes,CA-2014-ES14020140-41802,Eastern US,AB-100601408,OFF-BI-4819
Yes,ES-2015-HG14965120-42080,Southern Europe,DM-1295551,FUR-TA-5064
Yes,MX-2012-SW2075593-41250,Central America,AB-100601406,OFF-SU-2972
Yes,CA-2012-BP11095140-41261,Western US,BE-1133582,OFF-AP-4745
Yes,IN-2014-BG110357-41735,Oceania,SO-2033527,OFF-AP-4502
Yes,ES-2015-EB1417064-42012,Southern Europe,DK-12835120,OFF-AP-4507
Yes,MX-2015-EH1418531-42166,Caribbean,LC-7050110,TEC-PH-3806
Yes,IN-2015-DS1303058-42173,Southern Asia,PB-19210127,FUR-TA-5065
Yes,CA-2015-AG10900140-42126,Southern US,CG-125207,OFF-AP-4745
Yes,ES-2013-DE1325545-41278,Western Europe,AB-100601404,OFF-PA-6420
Yes,SA-2013-JD6150110-41600,Western Asia,HG-1502559,FUR-BO-5787
Yes,ID-2015-HA1490592-42287,Oceania,AD-1018059,FUR-CH-4532
Yes,CA-2013-IM15070140-41459,Central US,BP-11155139,TEC-PH-3805
Yes,US-2015-TZ2144518-42259,South America,AA-10480130,TEC-PH-5840
Yes,ES-2015-DK1309045-42158,Western Europe,RL-196157,FUR-BO-3639
Yes,MX-2013-PT1909082-41579,Central America,AB-100601406,OFF-BI-2911
Yes,ES-2015-EB141108-42267,Western Europe,SW-2024559,TEC-PH-5840
Yes,SF-2014-JD6060117-41648,Southern Africa,AB-100601406,TEC-AC-5744
Yes,ES-2015-AR1051045-42234,Western Europe,BW-1111027,FUR-TA-3420
Yes,IN-2013-CL1270027-41555,Eastern Asia,YC-21895139,FUR-BO-3639
Yes,ES-2015-AH1012045-42057,Western Europe,JM-1558082,TEC-PH-5355
Yes,IT-2013-ZD2192548-41503,Western Europe,MZ-733513,FUR-CH-4654
Yes,IN-2014-DJ1342058-41646,Southern Asia,JF-15295120,TEC-AC-4185
Yes,ES-2014-LC1705048-41718,Western Europe,AB-100601406,OFF-PA-6596
Yes,MX-2014-AJ1096031-41801,Caribbean,DJ-3510137,OFF-AP-4738
Yes,CA-2014-CP12340140-41808,Eastern US,MF-1825045,TEC-MA-4205
Yes,IN-2013-JK1609027-41615,Eastern Asia,TC-2129545,FUR-TA-4642
Yes,AJ-2013-SG108909-41580,Western Asia,AB-100601402,OFF-PA-3114
Yes,MX-2015-DV1304593-42215,Central America,CP-1234058,OFF-AP-4502
Yes,ES-2013-TP2156545-41598,Western Europe,EH-1412545,TEC-PH-3148
Yes,US-2015-HG1484551-42171,Central America,NC-183407,FUR-TA-5054
Yes,IN-2014-AM103607-41864,Oceania,BF-1100558,OFF-AP-3577
Yes,CA-2015-DO13645140-42263,Western US,JS-1603059,FUR-TA-5072
Yes,ES-2014-JP1552045-41871,Western Europe,AM-10360139,TEC-PH-5354
Yes,MX-2013-JR1621037-41627,South America,JF-1519021,FUR-TA-4706
Yes,MX-2013-RL1961582-41572,Central America,AB-100157,FUR-CH-4654
Yes,ES-2014-EP1391548-42004,Western Europe,JG-15160139,FUR-TA-3344
Yes,IN-2013-CD1228058-41311,Southern Asia,AH-100751406,FUR-TA-5421
Yes,MX-2013-EC1405018-41599,South America,AG-1033059,OFF-AP-3574
Yes,MX-2013-PO1885051-41338,Central America,AH-100751406,FUR-FU-3936
Yes,CA-2012-FP14320140-41251,Eastern US,NF-1847548,OFF-AP-3581
Yes,MX-2012-YS2188093-41060,Central America,AH-100751406,FUR-TA-4943
Yes,IN-2013-CC1261027-41286,Eastern Asia,DR-129407,OFF-AP-4966
Yes,IN-2014-DB1321027-41899,Eastern Asia,NB-1865548,OFF-ST-6049
Yes,MX-2014-JR1570036-41775,Caribbean,NM-1844527,TEC-CO-5991
Yes,CA-2013-VD21670140-41583,Southern US,TA-213857,OFF-AP-4508
Yes,CA-2014-BM11785140-41835,Central US,AH-100751406,OFF-BI-4338
Yes,ES-2014-JP16135139-41899,Northern Europe,SC-20380102,OFF-AP-3580
Yes,US-2012-KB1631598-41064,Central America,PA-9060117,OFF-ST-6047
Yes,IN-2012-AM10705130-41151,Southeastern Asia,RB-19570120,FUR-BO-5760
Yes,MX-2015-SC2038093-42151,Central America,AH-100751404,OFF-SU-5635
Yes,GH-2013-MH729049-41615,Western Africa,AH-100751404,FUR-FU-4756
Yes,IN-2013-NC1834058-41385,Southern Asia,LH-1675036,TEC-PH-5839
Yes,CA-2013-EB14110140-41377,Western US,AH-100751402,TEC-AC-6351
Yes,IN-2015-JF1549078-42334,Southeastern Asia,KB-1658527,TEC-CO-3608
Yes,ID-2015-HM148607-42243,Oceania,LH-1715545,OFF-AP-4507
Yes,CA-2014-NS18505140-41968,Central US,AH-1007523,OFF-ST-4257
Yes,ID-2013-AO1081059-41556,Southeastern Asia,MZ-751560,TEC-MA-4210
Yes,CA-2015-VW21775140-42326,Eastern US,DM-1334558,OFF-ST-4266
Yes,MO-2013-NK849086-41366,North Africa,CA-1196566,TEC-PH-5841
Yes,IN-2014-KL1655592-41857,Oceania,SC-20305120,FUR-BO-3903
Yes,CA-2014-SN20560140-41817,Central US,MH-1811558,FUR-BO-4862
Yes,MX-2014-SJ2012539-41908,Central America,KS-163007,FUR-BO-3640
Yes,MX-2015-DP1316593-42293,Central America,BG-1174078,TEC-PH-5356
Yes,ES-2013-MN1793548-41466,Western Europe,CR-2625108,FUR-BO-5950
Yes,SA-2014-SJ10125110-41944,Western Asia,AH-100751406,FUR-FU-4022
Yes,IT-2015-ME18010124-42235,Northern Europe,DK-1309027,TEC-CO-3611
Yes,CA-2015-AD10180140-42340,Eastern US,JL-1583527,TEC-PH-3806
Yes,ID-2014-TB2125059-41973,Southeastern Asia,AP-1072058,TEC-PH-5269
Yes,IN-2013-PS187607-41402,Oceania,CR-1282058,TEC-PH-5356
Yes,CA-2012-MC17425140-41058,Central US,BF-110807,FUR-CH-4531
Yes,US-2014-DA134505-41926,South America,JM-15265102,OFF-AP-3571
Yes,ID-2015-EN137807-42312,Oceania,NM-1844527,FUR-CH-5378
Yes,MX-2015-CB1241598-42333,Central America,TW-2102545,FUR-BO-5760
Yes,HU-2015-JP552057-42249,Eastern Europe,RB-1933045,FUR-CH-4530
Yes,CA-2012-KH16630140-41213,Southern US,AH-100751406,OFF-SU-3839
Yes,CA-2012-BS11755140-41046,Eastern US,AH-100751408,FUR-CH-5429
Yes,US-2015-SJ2021554-42255,Caribbean,AB-10060117,OFF-AP-4732
Yes,MX-2012-KT1646518-41017,South America,JR-567038,TEC-PH-5355
Yes,MX-2015-AS1028518-42351,South America,MD-1735028,OFF-AP-4962
Yes,MX-2015-SC2068082-42231,Central America,AH-100751406,OFF-PA-6415
Yes,ES-2014-MW1822048-41998,Western Europe,EB-13840139,OFF-AP-4743
Yes,MX-2013-MF1766551-41402,Central America,AH-100751402,OFF-PA-6577
Yes,CA-2014-JM15535140-41998,Eastern US,AH-100751404,OFF-FA-5459
Yes,CA-2012-CC247523-41031,Eastern Canada,AH-100751404,OFF-PA-3115
Yes,CA-2012-NC18535140-41112,Western US,JL-58359,FUR-TA-3358
Yes,IN-2013-MM172607-41395,Oceania,EP-1391559,FUR-BO-5967
Yes,IN-2013-PR1888027-41430,Eastern Asia,MS-17770139,FUR-BO-3626
Yes,NI-2014-RA994595-41979,Western Africa,CM-1265545,TEC-MA-5007
Yes,US-2012-RB19435140-41237,Western US,JC-610575,FUR-TA-3345
Yes,ES-2014-LP17095139-41772,Northern Europe,GB-145307,TEC-CO-4593
Yes,MX-2014-FA1423055-41976,Central America,AH-100751408,OFF-AR-5327
Yes,IN-2014-SH19975130-41975,Southeastern Asia,JH-161805,TEC-PH-3149
Yes,CA-2014-GK14620140-41753,Western US,MT-807038,FUR-BO-5951
Yes,US-2012-DK1289598-41166,Central America,AB-1010558,TEC-CO-6010
Yes,ES-2014-AB10165139-41888,Northern Europe,AH-100751406,OFF-AP-4739
Yes,US-2014-SP20860140-41968,Western US,CV-280572,TEC-PH-5354
Yes,IT-2012-GD1459091-40988,Western Europe,NH-1861092,FUR-TA-4645
Yes,IN-2014-NB1865527-41858,Eastern Asia,HJ-1487527,FUR-TA-5065
Yes,PL-2012-JD5790103-41249,Eastern Europe,JL-1517518,FUR-CH-5776
Yes,KE-2015-JH598569-42317,Eastern Africa,MY-1829593,OFF-AP-4505
Yes,MX-2014-DC1328518-41751,South America,AH-100751404,OFF-LA-5591
Yes,ES-2014-HG1502548-41783,Western Europe,AH-100751406,OFF-AR-5458
Yes,IV-2014-AM70529-41678,Western Africa,AH-100751406,OFF-BI-3301
Yes,RO-2014-ND8370107-41839,Eastern Europe,KC-1654093,OFF-AP-4507
Yes,EG-2015-AY55538-42121,North Africa,CS-1246093,TEC-PH-5354
Yes,MO-2014-KH669086-41830,North Africa,HA-1492027,TEC-PH-3148
Yes,IN-2014-SR2074027-41767,Eastern Asia,MT-1781545,TEC-MA-5017
Yes,IN-2013-MF176657-41300,Oceania,FW-1439545,FUR-BO-3627
Yes,ES-2013-HM1498064-41289,Southern Europe,BH-1171048,TEC-PH-3807
Yes,MX-2015-DL1331582-42335,Central America,DK-1289559,OFF-AP-4964
Yes,US-2013-MW1822036-41387,Caribbean,KD-1627018,FUR-CH-4544
Yes,US-2014-BG11695140-42001,Central US,SC-208458,FUR-BO-4848
Yes,MX-2014-SW2075582-41811,Central America,CY-1274582,TEC-CO-6010
Yes,MO-2014-MO795086-41706,North Africa,HL-150407,TEC-CO-3596
Yes,MX-2015-PO1885082-42279,Central America,CT-1199566,TEC-CO-4591
Yes,US-2014-DR12880140-41723,Western US,CC-12370139,OFF-AP-3573
Yes,CA-2012-AG10525140-41153,Central US,GR-456072,TEC-CO-3688
Yes,IT-2013-KH1669045-41490,Western Europe,TT-2107058,FUR-CH-4656
Yes,US-2012-JP155205-41153,South America,PO-19195120,TEC-PH-3146
Yes,CG-2015-AM70533-42233,Central Africa,ED-13885144,FUR-CH-4530
Yes,CA-2015-AJ10945140-42248,Central US,AP-1091559,OFF-AP-4966
Yes,MX-2013-SO2033526-41400,South America,TM-2149031,TEC-CO-3597
Yes,IN-2012-TS2150559-40990,Southeastern Asia,AW-1084091,TEC-CO-4792
Yes,CA-2015-MV17485140-42333,Western US,DP-131057,FUR-CH-4530
Yes,IN-2015-SC2038027-42306,Eastern Asia,AH-100751408,OFF-PA-6504
Yes,IT-2012-JC1610564-41053,Southern Europe,SG-10605107,TEC-CO-4571
Yes,CA-2015-LE16810140-42348,Western US,BM-1178582,TEC-PH-5839
Yes,US-2013-BB1099036-41379,Caribbean,FH-1436582,TEC-PH-3806
Yes,TU-2013-AH195134-41319,Western Asia,DK-1337582,TEC-PH-3148
Yes,MX-2014-TS2120518-41791,South America,AS-100901406,OFF-BI-4343
Yes,IR-2012-FH436560-41114,Southern Asia,AS-100901406,FUR-CH-5430
Yes,MX-2014-SH2039582-41895,Central America,AS-100901402,FUR-TA-3427
Yes,US-2014-GT14710140-41980,Western US,SF-10200134,TEC-PH-5815
Yes,IR-2014-BN151560-41880,Southern Asia,AS-100901406,FUR-BO-5529
Yes,ES-2012-SH2039545-40914,Western Europe,JW-5220111,TEC-PH-3805
Yes,SA-2013-SC10260110-41451,Western Asia,CC-1210082,TEC-PH-5268
Yes,CA-2014-BD11605140-41742,Southern US,RD-1993092,OFF-AP-4961
Yes,IN-2012-VD2167059-41269,Southeastern Asia,BP-123022,OFF-AP-4733
Yes,ES-2015-MY17380120-42316,Southern Europe,SA-20830139,FUR-BO-5950
Yes,CA-2015-LC16870140-42091,Southern US,EM-1381058,FUR-BO-5762
Yes,IN-2012-TR2132527-41188,Eastern Asia,CS-12175130,TEC-PH-5356
Yes,IN-2014-JC1538558-41815,Southern Asia,JD-16060120,OFF-ST-5691
Yes,MX-2012-NG1843018-41201,South America,GH-1466527,FUR-CH-5412
Yes,EG-2015-DM301538-42367,North Africa,CM-1193527,OFF-AP-3578
Yes,BU-2014-CS186019-41993,Eastern Europe,JB-1600093,TEC-PH-5839
Yes,ID-2014-CT11995118-41810,Eastern Asia,RB-9465108,TEC-PH-5268
Yes,IN-2012-EH139907-41140,Oceania,RB-1979518,FUR-TA-3763
Yes,CA-2012-RD19585140-41000,Southern US,PO-191957,FUR-BO-5762
Yes,CA-2015-CW11905140-42138,Eastern US,AS-100901406,TEC-AC-5138
Yes,MX-2014-NC1862593-41955,Central America,TS-212057,FUR-TA-5053
Yes,MX-2013-RB1936082-41552,Central America,AS-100901406,OFF-BI-5638
Yes,IN-2012-AS1028527-41034,Eastern Asia,MV-8190117,TEC-PH-3148
Yes,IN-2014-AO108107-41721,Oceania,AS-100901406,TEC-AC-5094
Yes,MX-2015-HG1484536-42070,Caribbean,BD-11560139,FUR-CH-4655
Yes,ID-2015-JE1561097-42193,Southern Asia,PS-1876059,FUR-BO-3648
Yes,ES-2014-CY1274564-41726,Southern Europe,FM-1421551,TEC-CO-4577
Yes,IR-2014-SM1095060-41746,Southern Asia,CA-1277558,TEC-PH-3149
Yes,US-2012-PB1915055-41157,Central America,CD-1279048,FUR-BO-5969
Yes,ES-2014-JB1600048-41856,Western Europe,NL-1831092,OFF-ST-6046
Yes,ES-2015-JC1577548-42328,Western Europe,TB-2105545,OFF-AP-4502
Yes,IT-2014-LP1708091-41907,Western Europe,NF-1847548,TEC-CO-3595
Yes,MX-2012-ME1732018-41164,South America,KD-1649527,FUR-BO-3627
Yes,CA-2014-TS21655140-41999,Southern US,EH-412557,OFF-ST-5702
Yes,ES-2015-SV20935139-42369,Northern Europe,KB-1660058,FUR-BO-3639
Yes,MX-2015-CJ12010141-42298,South America,CS-1246093,TEC-PH-5841
Yes,CA-2012-SH20395140-41214,Western US,AS-100901402,OFF-ST-4516
Yes,IN-2013-GM1445527-41622,Eastern Asia,MG-1769564,TEC-CO-6012
Yes,CA-2013-MS17530140-41579,Southern US,VF-21715102,FUR-CH-5380
Yes,US-2013-HD1478598-41583,Central America,AM-1070559,TEC-CO-4568
Yes,US-2015-CB1202582-42305,Central America,AS-100901406,FUR-FU-4050
Yes,CA-2015-BH11710140-42346,Southern US,BP-11290113,TEC-CO-4588
Yes,MX-2012-MO1750016-41222,South America,HZ-49504,FUR-BO-4850
Yes,ES-2012-MG17890139-41257,Northern Europe,AS-100901406,FUR-FU-3844
Yes,CA-2013-PO19195140-41598,Eastern US,EM-1382566,TEC-CO-4578
Yes,ES-2015-KW1643545-42032,Western Europe,AS-100901408,OFF-AR-5285
Yes,CA-2013-SS20515140-41479,Southern US,BS-1180059,OFF-AP-4504
Yes,MX-2012-RL1961539-40965,Central America,DV-1346539,FUR-BO-5951
Yes,MX-2014-SZ2003531-41822,Caribbean,MB-173057,FUR-BO-5948
Yes,ID-2013-BT115307-41508,Oceania,PC-19000120,OFF-ST-5700
